COMMENT,kmp_n_93_min_2_max_186_run_ff_000111_111000
SORT_BY,93
186,93
185,93
184,93
183,93
182,93
181,93
180,93
179,93
178,93
177,93
176,93
175,93
174,93
173,93
172,93
171,93
170,93
169,93
168,93
167,93
166,93
165,93
164,93
163,93
162,93
161,93
160,93
159,93
158,93
157,93
156,93
155,93
154,93
153,93
152,93
151,93
150,93
149,93
148,93
147,93
146,93
145,93
144,93
143,93
142,93
141,93
140,93
139,93
138,93
137,93
136,93
135,93
134,93
133,93
132,93
131,93
130,93
129,93
128,93
127,93
126,93
125,93
124,93
123,93
122,93
121,93
120,93
119,93
118,93
117,93
116,93
115,93
114,93
113,93
112,93
111,93
110,93
109,93
108,93
107,93
106,93
105,93
104,93
103,93
102,93
101,93
100,93
99,93
98,93
97,93
96,93
95,93
94,93
93,93
92,93
91,93
90,93
89,93
88,93
87,93
86,93
85,93
84,93
83,93
82,93
81,93
80,93
79,93
78,93
77,93
76,93
75,93
74,93
73,93
72,93
71,93
70,93
69,93
68,93
67,93
66,93
65,93
64,93
63,93
62,93
61,93
60,93
59,93
58,93
57,93
56,93
55,93
54,93
53,93
52,93
51,93
50,93
49,93
48,93
47,93
46,93
45,94
44,95
43,96
42,97
41,98
40,99
39,100
38,101
37,102
36,103
35,104
34,105
33,106
32,107
31,108
30,109
29,110
28,111
27,112
26,113
25,114
24,115
23,116
22,119
21,122
20,125
19,128
18,131
17,134
16,137
15,141
14,147
13,153
12,159
11,167
10,177
9,188
8,203
7,222
6,247
5,282
4,335
3,423
2,599
1,1128
