COMMENT,kmp_n_98_min_2_max_196_run_ff_001122_221100
SORT_BY,98
196,106
195,106
194,106
193,106
192,106
191,106
190,106
189,106
188,106
187,106
186,106
185,106
184,106
183,106
182,106
181,106
180,106
179,106
178,106
177,106
176,106
175,106
174,106
173,106
172,106
171,106
170,106
169,106
168,106
167,106
166,106
165,106
164,106
163,106
162,106
161,106
160,106
159,106
158,106
157,106
156,106
155,106
154,106
153,106
152,106
151,106
150,106
149,106
148,106
147,106
146,106
145,106
144,106
143,106
142,106
141,106
140,106
139,106
138,106
137,106
136,106
135,106
134,106
133,106
132,106
131,106
130,106
129,106
128,106
127,106
126,106
125,106
124,106
123,106
122,106
121,106
120,106
119,106
118,106
117,106
116,106
115,106
114,106
113,106
112,106
111,106
110,106
109,106
108,106
107,106
106,106
105,106
104,106
103,106
102,106
101,106
100,106
99,106
98,106
97,106
96,106
95,106
94,110
93,111
92,112
91,112
90,112
89,112
88,113
87,113
86,113
85,113
84,113
83,113
82,113
81,113
80,113
79,113
78,113
77,113
76,113
75,113
74,113
73,113
72,113
71,113
70,113
69,113
68,113
67,113
66,113
65,113
64,113
63,113
62,113
61,113
60,113
59,113
58,113
57,113
56,113
55,113
54,113
53,113
52,113
51,113
50,113
49,113
48,113
47,113
46,113
45,113
44,113
43,113
42,113
41,113
40,113
39,113
38,113
37,113
36,113
35,113
34,113
33,113
32,113
31,113
30,113
29,113
28,113
27,113
26,113
25,113
24,113
23,113
22,113
21,113
20,113
19,113
18,113
17,113
16,113
15,113
14,113
13,113
12,113
11,113
10,113
9,113
8,114
7,115
6,117
5,119
4,122
3,127
2,138
1,170
