COMMENT,kmp_n_40_min_2_max_80_run_ff_000_111
SORT_BY,40
80,79
79,79
78,79
77,79
76,79
75,79
74,79
73,79
72,79
71,79
70,79
69,79
68,79
67,79
66,79
65,79
64,79
63,79
62,79
61,79
60,79
59,79
58,79
57,79
56,79
55,79
54,79
53,79
52,79
51,79
50,79
49,79
48,79
47,79
46,79
45,79
44,79
43,79
42,79
41,79
40,79
39,79
38,80
37,81
36,82
35,83
34,84
33,85
32,86
31,87
30,88
29,89
28,90
27,91
26,92
25,93
24,94
23,95
22,96
21,97
20,98
19,100
18,103
17,106
16,109
15,112
14,115
13,118
12,124
11,130
10,136
9,145
8,155
7,169
6,187
5,212
4,250
3,313
2,440
1,820
