COMMENT,kmp_n_52_min_2_max_104_run_ff_000_111
SORT_BY,52
104,103
103,103
102,103
101,103
100,103
99,103
98,103
97,103
96,103
95,103
94,103
93,103
92,103
91,103
90,103
89,103
88,103
87,103
86,103
85,103
84,103
83,103
82,103
81,103
80,103
79,103
78,103
77,103
76,103
75,103
74,103
73,103
72,103
71,103
70,103
69,103
68,103
67,103
66,103
65,103
64,103
63,103
62,103
61,103
60,103
59,103
58,103
57,103
56,103
55,103
54,103
53,103
52,103
51,103
50,104
49,105
48,106
47,107
46,108
45,109
44,110
43,111
42,112
41,113
40,114
39,115
38,116
37,117
36,118
35,119
34,120
33,121
32,122
31,123
30,124
29,125
28,126
27,127
26,128
25,130
24,133
23,136
22,139
21,142
20,145
19,148
18,151
17,154
16,160
15,166
14,172
13,178
12,187
11,197
10,208
9,223
8,241
7,264
6,295
5,338
4,403
3,511
2,728
1,1378
