COMMENT,kmp_n_29_min_2_max_58_run_ff_000_111
SORT_BY,29
58,57
57,57
56,57
55,57
54,57
53,57
52,57
51,57
50,57
49,57
48,57
47,57
46,57
45,57
44,57
43,57
42,57
41,57
40,57
39,57
38,57
37,57
36,57
35,57
34,57
33,57
32,57
31,57
30,57
29,57
28,57
27,58
26,59
25,60
24,61
23,62
22,63
21,64
20,65
19,66
18,67
17,68
16,69
15,70
14,71
13,74
12,77
11,80
10,83
9,87
8,93
7,99
6,109
5,122
4,141
3,174
2,239
1,435
