COMMENT,kmp_n_20_min_2_max_40_run_ff_000_111
SORT_BY,20
40,39
39,39
38,39
37,39
36,39
35,39
34,39
33,39
32,39
31,39
30,39
29,39
28,39
27,39
26,39
25,39
24,39
23,39
22,39
21,39
20,39
19,39
18,40
17,41
16,42
15,43
14,44
13,45
12,46
11,47
10,48
9,50
8,53
7,56
6,60
5,66
4,75
3,90
2,120
1,210
