COMMENT,kmp_n_57_min_2_max_114_run_ff_000_111
SORT_BY,57
114,113
113,113
112,113
111,113
110,113
109,113
108,113
107,113
106,113
105,113
104,113
103,113
102,113
101,113
100,113
99,113
98,113
97,113
96,113
95,113
94,113
93,113
92,113
91,113
90,113
89,113
88,113
87,113
86,113
85,113
84,113
83,113
82,113
81,113
80,113
79,113
78,113
77,113
76,113
75,113
74,113
73,113
72,113
71,113
70,113
69,113
68,113
67,113
66,113
65,113
64,113
63,113
62,113
61,113
60,113
59,113
58,113
57,113
56,113
55,114
54,115
53,116
52,117
51,118
50,119
49,120
48,121
47,122
46,123
45,124
44,125
43,126
42,127
41,128
40,129
39,130
38,131
37,132
36,133
35,134
34,135
33,136
32,137
31,138
30,139
29,140
28,141
27,144
26,147
25,150
24,153
23,156
22,159
21,162
20,165
19,168
18,173
17,179
16,185
15,191
14,197
13,207
12,217
11,228
10,243
9,260
8,281
7,309
6,347
5,399
4,477
3,608
2,869
1,1653
