COMMENT,kmp_n_69_min_2_max_138_run_ff_000_111
SORT_BY,69
138,137
137,137
136,137
135,137
134,137
133,137
132,137
131,137
130,137
129,137
128,137
127,137
126,137
125,137
124,137
123,137
122,137
121,137
120,137
119,137
118,137
117,137
116,137
115,137
114,137
113,137
112,137
111,137
110,137
109,137
108,137
107,137
106,137
105,137
104,137
103,137
102,137
101,137
100,137
99,137
98,137
97,137
96,137
95,137
94,137
93,137
92,137
91,137
90,137
89,137
88,137
87,137
86,137
85,137
84,137
83,137
82,137
81,137
80,137
79,137
78,137
77,137
76,137
75,137
74,137
73,137
72,137
71,137
70,137
69,137
68,137
67,138
66,139
65,140
64,141
63,142
62,143
61,144
60,145
59,146
58,147
57,148
56,149
55,150
54,151
53,152
52,153
51,154
50,155
49,156
48,157
47,158
46,159
45,160
44,161
43,162
42,163
41,164
40,165
39,166
38,167
37,168
36,169
35,170
34,171
33,174
32,177
31,180
30,183
29,186
28,189
27,192
26,195
25,198
24,201
23,204
22,209
21,215
20,221
19,227
18,233
17,239
16,249
15,259
14,269
13,282
12,297
11,314
10,335
9,361
8,393
7,434
6,489
5,566
4,681
3,874
2,1259
1,2415
