COMMENT,kmp_n_37_min_2_max_74_run_ff_000_111
SORT_BY,37
74,73
73,73
72,73
71,73
70,73
69,73
68,73
67,73
66,73
65,73
64,73
63,73
62,73
61,73
60,73
59,73
58,73
57,73
56,73
55,73
54,73
53,73
52,73
51,73
50,73
49,73
48,73
47,73
46,73
45,73
44,73
43,73
42,73
41,73
40,73
39,73
38,73
37,73
36,73
35,74
34,75
33,76
32,77
31,78
30,79
29,80
28,81
27,82
26,83
25,84
24,85
23,86
22,87
21,88
20,89
19,90
18,91
17,94
16,97
15,100
14,103
13,106
12,109
11,115
10,121
9,127
8,137
7,148
6,163
5,185
4,217
3,271
2,379
1,703
