COMMENT,kmp_n_51_min_2_max_102_run_ff_000_111
SORT_BY,51
102,101
101,101
100,101
99,101
98,101
97,101
96,101
95,101
94,101
93,101
92,101
91,101
90,101
89,101
88,101
87,101
86,101
85,101
84,101
83,101
82,101
81,101
80,101
79,101
78,101
77,101
76,101
75,101
74,101
73,101
72,101
71,101
70,101
69,101
68,101
67,101
66,101
65,101
64,101
63,101
62,101
61,101
60,101
59,101
58,101
57,101
56,101
55,101
54,101
53,101
52,101
51,101
50,101
49,102
48,103
47,104
46,105
45,106
44,107
43,108
42,109
41,110
40,111
39,112
38,113
37,114
36,115
35,116
34,117
33,118
32,119
31,120
30,121
29,122
28,123
27,124
26,125
25,126
24,129
23,132
22,135
21,138
20,141
19,144
18,147
17,150
16,155
15,161
14,167
13,173
12,181
11,191
10,201
9,216
8,233
7,255
6,285
5,326
4,389
3,493
2,701
1,1326
