COMMENT,kmp_n_34_min_2_max_68_run_ff_000_111
SORT_BY,34
68,67
67,67
66,67
65,67
64,67
63,67
62,67
61,67
60,67
59,67
58,67
57,67
56,67
55,67
54,67
53,67
52,67
51,67
50,67
49,67
48,67
47,67
46,67
45,67
44,67
43,67
42,67
41,67
40,67
39,67
38,67
37,67
36,67
35,67
34,67
33,67
32,68
31,69
30,70
29,71
28,72
27,73
26,74
25,75
24,76
23,77
22,78
21,79
20,80
19,81
18,82
17,83
16,85
15,88
14,91
13,94
12,97
11,100
10,106
9,112
8,119
7,129
6,142
5,160
4,187
3,232
2,323
1,595
