COMMENT,kmp_n_88_min_2_max_176_run_ff_001122_112200
SORT_BY,88
176,96
175,96
174,96
173,96
172,96
171,96
170,96
169,96
168,96
167,96
166,96
165,96
164,96
163,96
162,96
161,96
160,96
159,96
158,96
157,96
156,96
155,96
154,96
153,96
152,96
151,96
150,96
149,96
148,96
147,96
146,96
145,96
144,96
143,96
142,96
141,96
140,96
139,96
138,96
137,96
136,96
135,96
134,96
133,96
132,96
131,96
130,96
129,96
128,96
127,96
126,96
125,96
124,96
123,96
122,96
121,96
120,96
119,96
118,96
117,96
116,96
115,96
114,96
113,96
112,96
111,96
110,96
109,96
108,96
107,96
106,96
105,96
104,96
103,96
102,96
101,96
100,96
99,96
98,96
97,96
96,96
95,96
94,96
93,96
92,96
91,96
90,96
89,96
88,96
87,96
86,96
85,100
84,101
83,102
82,102
81,102
80,102
79,103
78,103
77,103
76,103
75,103
74,103
73,103
72,103
71,103
70,103
69,103
68,103
67,103
66,103
65,103
64,103
63,103
62,103
61,103
60,103
59,103
58,103
57,103
56,103
55,103
54,103
53,103
52,103
51,103
50,103
49,103
48,103
47,103
46,103
45,103
44,103
43,103
42,103
41,103
40,103
39,103
38,103
37,103
36,103
35,103
34,103
33,103
32,103
31,103
30,103
29,103
28,103
27,103
26,103
25,103
24,103
23,103
22,103
21,103
20,103
19,103
18,103
17,103
16,103
15,103
14,103
13,103
12,103
11,103
10,103
9,103
8,103
7,104
6,106
5,108
4,110
3,115
2,124
1,152
