COMMENT,kmp_n_99_min_2_max_198_run_ff_001122_112200
SORT_BY,99
198,108
197,108
196,108
195,108
194,108
193,108
192,108
191,108
190,108
189,108
188,108
187,108
186,108
185,108
184,108
183,108
182,108
181,108
180,108
179,108
178,108
177,108
176,108
175,108
174,108
173,108
172,108
171,108
170,108
169,108
168,108
167,108
166,108
165,108
164,108
163,108
162,108
161,108
160,108
159,108
158,108
157,108
156,108
155,108
154,108
153,108
152,108
151,108
150,108
149,108
148,108
147,108
146,108
145,108
144,108
143,108
142,108
141,108
140,108
139,108
138,108
137,108
136,108
135,108
134,108
133,108
132,108
131,108
130,108
129,108
128,108
127,108
126,108
125,108
124,108
123,108
122,108
121,108
120,108
119,108
118,108
117,108
116,108
115,108
114,108
113,108
112,108
111,108
110,108
109,108
108,108
107,108
106,108
105,108
104,108
103,108
102,108
101,108
100,108
99,108
98,108
97,108
96,112
95,114
94,114
93,115
92,115
91,115
90,115
89,116
88,116
87,116
86,116
85,116
84,116
83,116
82,116
81,116
80,116
79,116
78,116
77,116
76,116
75,116
74,116
73,116
72,116
71,116
70,116
69,116
68,116
67,116
66,116
65,116
64,116
63,116
62,116
61,116
60,116
59,116
58,116
57,116
56,116
55,116
54,116
53,116
52,116
51,116
50,116
49,116
48,116
47,116
46,116
45,116
44,116
43,116
42,116
41,116
40,116
39,116
38,116
37,116
36,116
35,116
34,116
33,116
32,116
31,116
30,116
29,116
28,116
27,116
26,116
25,116
24,116
23,116
22,116
21,116
20,116
19,116
18,116
17,116
16,116
15,116
14,116
13,116
12,116
11,116
10,116
9,116
8,117
7,119
6,121
5,123
4,126
3,132
2,144
1,180
