COMMENT,kmp_n_64_min_2_max_128_run_ff_0101_1010
SORT_BY,64
128,95
127,95
126,95
125,95
124,95
123,95
122,95
121,95
120,95
119,95
118,95
117,95
116,95
115,95
114,95
113,95
112,95
111,95
110,95
109,95
108,95
107,95
106,95
105,95
104,95
103,95
102,95
101,95
100,95
99,95
98,95
97,95
96,95
95,95
94,95
93,95
92,95
91,95
90,95
89,95
88,95
87,95
86,95
85,95
84,95
83,95
82,95
81,95
80,95
79,95
78,95
77,95
76,95
75,95
74,95
73,95
72,95
71,95
70,95
69,95
68,95
67,95
66,95
65,95
64,95
63,95
62,96
61,96
60,98
59,98
58,100
57,100
56,102
55,102
54,104
53,104
52,106
51,106
50,108
49,108
48,110
47,110
46,112
45,112
44,114
43,114
42,116
41,116
40,118
39,118
38,120
37,120
36,122
35,122
34,124
33,124
32,126
31,126
30,131
29,131
28,137
27,137
26,143
25,143
24,149
23,149
22,155
21,155
20,164
19,164
18,176
17,176
16,188
15,188
14,207
13,207
12,230
11,230
10,263
9,263
8,312
7,312
6,395
5,395
4,560
3,560
2,1056
1,1056
