COMMENT,kmp_n_46_min_2_max_92_run_ff_random
SORT_BY,46
92,46
91,46
90,46
89,46
88,46
87,46
86,46
85,46
84,46
83,46
82,46
81,46
80,46
79,46
78,46
77,46
76,46
75,46
74,46
73,46
72,46
71,46
70,46
69,46
68,46
67,46
66,46
65,46
64,46
63,46
62,46
61,46
60,46
59,46
58,46
57,46
56,46
55,46
54,46
53,46
52,46
51,46
50,46
49,46
48,46
47,46
46,46
45,46
44,46
43,46
42,46
41,46
40,46
39,46
38,46
37,46
36,46
35,47
34,47
33,47
32,48
31,48
30,48
29,48
28,48
27,48
26,48
25,48
24,48
23,49
22,49
21,49
20,49
19,50
18,50
17,50
16,51
15,52
14,53
13,55
12,55
11,58
10,60
9,62
8,62
7,65
6,65
5,70
4,79
3,82
2,93
1,99
