COMMENT,kmp_n_89_min_2_max_178_run_ff_000111_111000
SORT_BY,89
178,89
177,89
176,89
175,89
174,89
173,89
172,89
171,89
170,89
169,89
168,89
167,89
166,89
165,89
164,89
163,89
162,89
161,89
160,89
159,89
158,89
157,89
156,89
155,89
154,89
153,89
152,89
151,89
150,89
149,89
148,89
147,89
146,89
145,89
144,89
143,89
142,89
141,89
140,89
139,89
138,89
137,89
136,89
135,89
134,89
133,89
132,89
131,89
130,89
129,89
128,89
127,89
126,89
125,89
124,89
123,89
122,89
121,89
120,89
119,89
118,89
117,89
116,89
115,89
114,89
113,89
112,89
111,89
110,89
109,89
108,89
107,89
106,89
105,89
104,89
103,89
102,89
101,89
100,89
99,89
98,89
97,89
96,89
95,89
94,89
93,89
92,89
91,89
90,89
89,89
88,89
87,89
86,89
85,89
84,89
83,89
82,89
81,89
80,89
79,89
78,89
77,89
76,89
75,89
74,89
73,89
72,89
71,89
70,89
69,89
68,89
67,89
66,89
65,89
64,89
63,89
62,89
61,89
60,89
59,89
58,89
57,89
56,89
55,89
54,89
53,89
52,89
51,89
50,89
49,89
48,89
47,89
46,89
45,89
44,89
43,90
42,91
41,92
40,93
39,94
38,95
37,96
36,97
35,98
34,99
33,100
32,101
31,102
30,103
29,104
28,105
27,106
26,107
25,108
24,109
23,110
22,111
21,114
20,117
19,120
18,123
17,126
16,129
15,132
14,137
13,143
12,149
11,155
10,165
9,175
8,189
7,206
6,229
5,261
4,309
3,390
2,551
1,1035
