COMMENT,kmp_n_92_min_2_max_184_run_ff_0101_1010
SORT_BY,92
184,137
183,137
182,137
181,137
180,137
179,137
178,137
177,137
176,137
175,137
174,137
173,137
172,137
171,137
170,137
169,137
168,137
167,137
166,137
165,137
164,137
163,137
162,137
161,137
160,137
159,137
158,137
157,137
156,137
155,137
154,137
153,137
152,137
151,137
150,137
149,137
148,137
147,137
146,137
145,137
144,137
143,137
142,137
141,137
140,137
139,137
138,137
137,137
136,137
135,137
134,137
133,137
132,137
131,137
130,137
129,137
128,137
127,137
126,137
125,137
124,137
123,137
122,137
121,137
120,137
119,137
118,137
117,137
116,137
115,137
114,137
113,137
112,137
111,137
110,137
109,137
108,137
107,137
106,137
105,137
104,137
103,137
102,137
101,137
100,137
99,137
98,137
97,137
96,137
95,137
94,137
93,137
92,137
91,137
90,138
89,138
88,140
87,140
86,142
85,142
84,144
83,144
82,146
81,146
80,148
79,148
78,150
77,150
76,152
75,152
74,154
73,154
72,156
71,156
70,158
69,158
68,160
67,160
66,162
65,162
64,164
63,164
62,166
61,166
60,168
59,168
58,170
57,170
56,172
55,172
54,174
53,174
52,176
51,176
50,178
49,178
48,180
47,180
46,182
45,182
44,187
43,187
42,193
41,193
40,199
39,199
38,205
37,205
36,211
35,211
34,217
33,217
32,223
31,223
30,230
29,230
28,242
27,242
26,254
25,254
24,266
23,266
22,281
21,281
20,301
19,301
18,322
17,322
16,352
15,352
14,389
13,389
12,438
11,438
10,506
9,506
8,610
7,610
6,782
5,782
4,1127
3,1127
2,2162
1,2162
