COMMENT,kmp_n_30_min_2_max_60_run_ff_0101_1010
SORT_BY,30
60,44
59,44
58,44
57,44
56,44
55,44
54,44
53,44
52,44
51,44
50,44
49,44
48,44
47,44
46,44
45,44
44,44
43,44
42,44
41,44
40,44
39,44
38,44
37,44
36,44
35,44
34,44
33,44
32,44
31,44
30,44
29,44
28,45
27,45
26,47
25,47
24,49
23,49
22,51
21,51
20,53
19,53
18,55
17,55
16,57
15,57
14,60
13,60
12,66
11,66
10,72
9,72
8,83
7,83
6,100
5,100
4,135
3,135
2,240
1,240
