COMMENT,kmp_n_51_min_2_max_102_run_ff_0101_1010
SORT_BY,51
102,76
101,76
100,76
99,76
98,76
97,76
96,76
95,76
94,76
93,76
92,76
91,76
90,76
89,76
88,76
87,76
86,76
85,76
84,76
83,76
82,76
81,76
80,76
79,76
78,76
77,76
76,76
75,76
74,76
73,76
72,76
71,76
70,76
69,76
68,76
67,76
66,76
65,76
64,76
63,76
62,76
61,76
60,76
59,76
58,76
57,76
56,76
55,76
54,76
53,76
52,76
51,76
50,76
49,76
48,78
47,78
46,80
45,80
44,82
43,82
42,84
41,84
40,86
39,86
38,88
37,88
36,90
35,90
34,92
33,92
32,94
31,94
30,96
29,96
28,98
27,98
26,100
25,100
24,104
23,104
22,110
21,110
20,116
19,116
18,122
17,122
16,130
15,130
14,142
13,142
12,156
11,156
10,176
9,176
8,208
7,208
6,260
5,260
4,364
3,364
2,676
1,676
