COMMENT,kmp_n_76_min_2_max_152_run_ff_random
SORT_BY,76
152,76
151,76
150,76
149,76
148,76
147,76
146,76
145,76
144,76
143,76
142,76
141,76
140,76
139,76
138,76
137,76
136,76
135,76
134,76
133,76
132,76
131,76
130,76
129,76
128,76
127,76
126,76
125,76
124,76
123,76
122,76
121,76
120,76
119,76
118,76
117,76
116,76
115,76
114,76
113,76
112,76
111,76
110,76
109,76
108,76
107,76
106,76
105,76
104,76
103,76
102,76
101,76
100,76
99,76
98,76
97,76
96,76
95,76
94,76
93,76
92,76
91,76
90,76
89,76
88,76
87,76
86,76
85,76
84,76
83,76
82,76
81,76
80,76
79,76
78,76
77,76
76,76
75,76
74,76
73,76
72,76
71,76
70,76
69,76
68,76
67,76
66,76
65,76
64,76
63,76
62,76
61,76
60,76
59,77
58,77
57,77
56,77
55,77
54,77
53,77
52,77
51,77
50,77
49,77
48,77
47,77
46,77
45,77
44,77
43,77
42,77
41,77
40,77
39,77
38,77
37,77
36,77
35,78
34,78
33,78
32,79
31,79
30,79
29,79
28,79
27,79
26,79
25,81
24,81
23,82
22,83
21,83
20,83
19,85
18,85
17,85
16,86
15,88
14,89
13,91
12,91
11,94
10,97
9,100
8,101
7,105
6,106
5,113
4,125
3,131
2,149
1,158
