COMMENT,kmp_n_55_min_2_max_110_run_ff_0101_1010
SORT_BY,55
110,82
109,82
108,82
107,82
106,82
105,82
104,82
103,82
102,82
101,82
100,82
99,82
98,82
97,82
96,82
95,82
94,82
93,82
92,82
91,82
90,82
89,82
88,82
87,82
86,82
85,82
84,82
83,82
82,82
81,82
80,82
79,82
78,82
77,82
76,82
75,82
74,82
73,82
72,82
71,82
70,82
69,82
68,82
67,82
66,82
65,82
64,82
63,82
62,82
61,82
60,82
59,82
58,82
57,82
56,82
55,82
54,82
53,82
52,84
51,84
50,86
49,86
48,88
47,88
46,90
45,90
44,92
43,92
42,94
41,94
40,96
39,96
38,98
37,98
36,100
35,100
34,102
33,102
32,104
31,104
30,106
29,106
28,108
27,108
26,112
25,112
24,118
23,118
22,124
21,124
20,130
19,130
18,136
17,136
16,148
15,148
14,160
13,160
12,178
11,178
10,202
9,202
8,238
7,238
6,298
5,298
4,420
3,420
2,784
1,784
