COMMENT,kmp_n_84_min_2_max_168_run_ff_0101_1010
SORT_BY,84
168,125
167,125
166,125
165,125
164,125
163,125
162,125
161,125
160,125
159,125
158,125
157,125
156,125
155,125
154,125
153,125
152,125
151,125
150,125
149,125
148,125
147,125
146,125
145,125
144,125
143,125
142,125
141,125
140,125
139,125
138,125
137,125
136,125
135,125
134,125
133,125
132,125
131,125
130,125
129,125
128,125
127,125
126,125
125,125
124,125
123,125
122,125
121,125
120,125
119,125
118,125
117,125
116,125
115,125
114,125
113,125
112,125
111,125
110,125
109,125
108,125
107,125
106,125
105,125
104,125
103,125
102,125
101,125
100,125
99,125
98,125
97,125
96,125
95,125
94,125
93,125
92,125
91,125
90,125
89,125
88,125
87,125
86,125
85,125
84,125
83,125
82,126
81,126
80,128
79,128
78,130
77,130
76,132
75,132
74,134
73,134
72,136
71,136
70,138
69,138
68,140
67,140
66,142
65,142
64,144
63,144
62,146
61,146
60,148
59,148
58,150
57,150
56,152
55,152
54,154
53,154
52,156
51,156
50,158
49,158
48,160
47,160
46,162
45,162
44,164
43,164
42,166
41,166
40,171
39,171
38,177
37,177
36,183
35,183
34,189
33,189
32,195
31,195
30,201
29,201
28,207
27,207
26,218
25,218
24,230
23,230
22,242
21,242
20,257
19,257
18,277
17,277
16,300
15,300
14,330
13,330
12,371
11,371
10,429
9,429
8,515
7,515
6,658
5,658
4,945
3,945
2,1806
1,1806
