COMMENT,kmp_n_92_min_2_max_184_run_ff_random
SORT_BY,92
184,93
183,93
182,93
181,93
180,93
179,93
178,93
177,93
176,93
175,93
174,93
173,93
172,93
171,93
170,93
169,93
168,93
167,93
166,93
165,93
164,93
163,93
162,93
161,93
160,93
159,93
158,93
157,93
156,93
155,93
154,93
153,93
152,93
151,93
150,93
149,93
148,93
147,93
146,93
145,93
144,93
143,93
142,93
141,93
140,93
139,93
138,93
137,93
136,93
135,93
134,93
133,93
132,93
131,93
130,93
129,93
128,93
127,93
126,93
125,93
124,93
123,93
122,93
121,93
120,93
119,93
118,93
117,93
116,93
115,93
114,93
113,93
112,93
111,93
110,93
109,93
108,93
107,93
106,93
105,93
104,93
103,93
102,93
101,93
100,93
99,93
98,93
97,93
96,93
95,93
94,93
93,93
92,93
91,93
90,93
89,93
88,93
87,93
86,93
85,93
84,93
83,93
82,93
81,93
80,93
79,93
78,93
77,93
76,93
75,93
74,93
73,93
72,93
71,93
70,93
69,93
68,93
67,93
66,93
65,93
64,93
63,93
62,93
61,93
60,93
59,94
58,94
57,94
56,94
55,94
54,94
53,94
52,94
51,94
50,94
49,94
48,94
47,94
46,94
45,94
44,94
43,94
42,94
41,94
40,94
39,94
38,94
37,94
36,94
35,95
34,95
33,95
32,96
31,96
30,96
29,96
28,96
27,96
26,96
25,98
24,98
23,99
22,100
21,100
20,100
19,102
18,102
17,102
16,103
15,107
14,108
13,110
12,112
11,115
10,118
9,122
8,125
7,129
6,130
5,140
4,154
3,161
2,184
1,194
