COMMENT,kmp_n_70_min_2_max_140_run_ff_000_111
SORT_BY,70
140,139
139,139
138,139
137,139
136,139
135,139
134,139
133,139
132,139
131,139
130,139
129,139
128,139
127,139
126,139
125,139
124,139
123,139
122,139
121,139
120,139
119,139
118,139
117,139
116,139
115,139
114,139
113,139
112,139
111,139
110,139
109,139
108,139
107,139
106,139
105,139
104,139
103,139
102,139
101,139
100,139
99,139
98,139
97,139
96,139
95,139
94,139
93,139
92,139
91,139
90,139
89,139
88,139
87,139
86,139
85,139
84,139
83,139
82,139
81,139
80,139
79,139
78,139
77,139
76,139
75,139
74,139
73,139
72,139
71,139
70,139
69,139
68,140
67,141
66,142
65,143
64,144
63,145
62,146
61,147
60,148
59,149
58,150
57,151
56,152
55,153
54,154
53,155
52,156
51,157
50,158
49,159
48,160
47,161
46,162
45,163
44,164
43,165
42,166
41,167
40,168
39,169
38,170
37,171
36,172
35,173
34,175
33,178
32,181
31,184
30,187
29,190
28,193
27,196
26,199
25,202
24,205
23,208
22,214
21,220
20,226
19,232
18,238
17,245
16,255
15,265
14,275
13,289
12,304
11,322
10,343
9,370
8,403
7,445
6,502
5,581
4,700
3,898
2,1295
1,2485
