COMMENT,kmp_n_35_min_2_max_70_run_ff_000_111
SORT_BY,35
70,69
69,69
68,69
67,69
66,69
65,69
64,69
63,69
62,69
61,69
60,69
59,69
58,69
57,69
56,69
55,69
54,69
53,69
52,69
51,69
50,69
49,69
48,69
47,69
46,69
45,69
44,69
43,69
42,69
41,69
40,69
39,69
38,69
37,69
36,69
35,69
34,69
33,70
32,71
31,72
30,73
29,74
28,75
27,76
26,77
25,78
24,79
23,80
22,81
21,82
20,83
19,84
18,85
17,86
16,89
15,92
14,95
13,98
12,101
11,105
10,111
9,117
8,125
7,135
6,149
5,168
4,197
3,245
2,341
1,630
