COMMENT,kmp_n_74_min_2_max_148_run_ff_0101_1010
SORT_BY,74
148,110
147,110
146,110
145,110
144,110
143,110
142,110
141,110
140,110
139,110
138,110
137,110
136,110
135,110
134,110
133,110
132,110
131,110
130,110
129,110
128,110
127,110
126,110
125,110
124,110
123,110
122,110
121,110
120,110
119,110
118,110
117,110
116,110
115,110
114,110
113,110
112,110
111,110
110,110
109,110
108,110
107,110
106,110
105,110
104,110
103,110
102,110
101,110
100,110
99,110
98,110
97,110
96,110
95,110
94,110
93,110
92,110
91,110
90,110
89,110
88,110
87,110
86,110
85,110
84,110
83,110
82,110
81,110
80,110
79,110
78,110
77,110
76,110
75,110
74,110
73,110
72,111
71,111
70,113
69,113
68,115
67,115
66,117
65,117
64,119
63,119
62,121
61,121
60,123
59,123
58,125
57,125
56,127
55,127
54,129
53,129
52,131
51,131
50,133
49,133
48,135
47,135
46,137
45,137
44,139
43,139
42,141
41,141
40,143
39,143
38,145
37,145
36,148
35,148
34,154
33,154
32,160
31,160
30,166
29,166
28,172
27,172
26,178
25,178
24,185
23,185
22,197
21,197
20,209
19,209
18,222
17,222
16,242
15,242
14,265
13,265
12,296
11,296
10,341
9,341
8,407
7,407
6,518
5,518
4,740
3,740
2,1406
1,1406
