COMMENT,kmp_n_64_min_2_max_128_run_ff_000_111
SORT_BY,64
128,127
127,127
126,127
125,127
124,127
123,127
122,127
121,127
120,127
119,127
118,127
117,127
116,127
115,127
114,127
113,127
112,127
111,127
110,127
109,127
108,127
107,127
106,127
105,127
104,127
103,127
102,127
101,127
100,127
99,127
98,127
97,127
96,127
95,127
94,127
93,127
92,127
91,127
90,127
89,127
88,127
87,127
86,127
85,127
84,127
83,127
82,127
81,127
80,127
79,127
78,127
77,127
76,127
75,127
74,127
73,127
72,127
71,127
70,127
69,127
68,127
67,127
66,127
65,127
64,127
63,127
62,128
61,129
60,130
59,131
58,132
57,133
56,134
55,135
54,136
53,137
52,138
51,139
50,140
49,141
48,142
47,143
46,144
45,145
44,146
43,147
42,148
41,149
40,150
39,151
38,152
37,153
36,154
35,155
34,156
33,157
32,158
31,160
30,163
29,166
28,169
27,172
26,175
25,178
24,181
23,184
22,187
21,190
20,196
19,202
18,208
17,214
16,220
15,229
14,239
13,249
12,262
11,277
10,295
9,316
8,344
7,379
6,427
5,493
4,592
3,757
2,1088
1,2080
