COMMENT,kmp_n_54_min_2_max_108_run_ff_000_111
SORT_BY,54
108,107
107,107
106,107
105,107
104,107
103,107
102,107
101,107
100,107
99,107
98,107
97,107
96,107
95,107
94,107
93,107
92,107
91,107
90,107
89,107
88,107
87,107
86,107
85,107
84,107
83,107
82,107
81,107
80,107
79,107
78,107
77,107
76,107
75,107
74,107
73,107
72,107
71,107
70,107
69,107
68,107
67,107
66,107
65,107
64,107
63,107
62,107
61,107
60,107
59,107
58,107
57,107
56,107
55,107
54,107
53,107
52,108
51,109
50,110
49,111
48,112
47,113
46,114
45,115
44,116
43,117
42,118
41,119
40,120
39,121
38,122
37,123
36,124
35,125
34,126
33,127
32,128
31,129
30,130
29,131
28,132
27,133
26,135
25,138
24,141
23,144
22,147
21,150
20,153
19,156
18,159
17,164
16,170
15,176
14,182
13,189
12,199
11,209
10,222
9,237
8,257
7,282
6,315
5,362
4,432
3,549
2,783
1,1485
