COMMENT,kmp_n_39_min_2_max_78_run_ff_random
SORT_BY,39
78,39
77,39
76,39
75,39
74,39
73,39
72,39
71,39
70,39
69,39
68,39
67,39
66,39
65,39
64,39
63,39
62,39
61,39
60,39
59,39
58,39
57,39
56,39
55,39
54,39
53,39
52,39
51,39
50,39
49,39
48,39
47,39
46,39
45,39
44,39
43,39
42,39
41,39
40,39
39,39
38,39
37,39
36,39
35,40
34,40
33,40
32,41
31,41
30,41
29,41
28,41
27,41
26,41
25,41
24,41
23,42
22,42
21,42
20,42
19,43
18,43
17,43
16,44
15,45
14,46
13,48
12,48
11,48
10,48
9,50
8,50
7,51
6,51
5,55
4,62
3,63
2,73
1,78
