COMMENT,kmp_n_75_min_2_max_150_run_ff_0101_1010
SORT_BY,75
150,112
149,112
148,112
147,112
146,112
145,112
144,112
143,112
142,112
141,112
140,112
139,112
138,112
137,112
136,112
135,112
134,112
133,112
132,112
131,112
130,112
129,112
128,112
127,112
126,112
125,112
124,112
123,112
122,112
121,112
120,112
119,112
118,112
117,112
116,112
115,112
114,112
113,112
112,112
111,112
110,112
109,112
108,112
107,112
106,112
105,112
104,112
103,112
102,112
101,112
100,112
99,112
98,112
97,112
96,112
95,112
94,112
93,112
92,112
91,112
90,112
89,112
88,112
87,112
86,112
85,112
84,112
83,112
82,112
81,112
80,112
79,112
78,112
77,112
76,112
75,112
74,112
73,112
72,114
71,114
70,116
69,116
68,118
67,118
66,120
65,120
64,122
63,122
62,124
61,124
60,126
59,126
58,128
57,128
56,130
55,130
54,132
53,132
52,134
51,134
50,136
49,136
48,138
47,138
46,140
45,140
44,142
43,142
42,144
41,144
40,146
39,146
38,148
37,148
36,152
35,152
34,158
33,158
32,164
31,164
30,170
29,170
28,176
27,176
26,182
25,182
24,190
23,190
22,202
21,202
20,214
19,214
18,228
17,228
16,248
15,248
14,272
13,272
12,304
11,304
10,350
9,350
8,418
7,418
6,532
5,532
4,760
3,760
2,1444
1,1444
