COMMENT,kmp_n_60_min_2_max_120_run_ff_0101_1010
SORT_BY,60
120,89
119,89
118,89
117,89
116,89
115,89
114,89
113,89
112,89
111,89
110,89
109,89
108,89
107,89
106,89
105,89
104,89
103,89
102,89
101,89
100,89
99,89
98,89
97,89
96,89
95,89
94,89
93,89
92,89
91,89
90,89
89,89
88,89
87,89
86,89
85,89
84,89
83,89
82,89
81,89
80,89
79,89
78,89
77,89
76,89
75,89
74,89
73,89
72,89
71,89
70,89
69,89
68,89
67,89
66,89
65,89
64,89
63,89
62,89
61,89
60,89
59,89
58,90
57,90
56,92
55,92
54,94
53,94
52,96
51,96
50,98
49,98
48,100
47,100
46,102
45,102
44,104
43,104
42,106
41,106
40,108
39,108
38,110
37,110
36,112
35,112
34,114
33,114
32,116
31,116
30,118
29,118
28,123
27,123
26,129
25,129
24,135
23,135
22,141
21,141
20,147
19,147
18,158
17,158
16,170
15,170
14,185
13,185
12,205
11,205
10,234
9,234
8,278
7,278
6,350
5,350
4,495
3,495
2,930
1,930
