COMMENT,kmp_n_61_min_2_max_122_run_ff_0101_1010
SORT_BY,61
122,91
121,91
120,91
119,91
118,91
117,91
116,91
115,91
114,91
113,91
112,91
111,91
110,91
109,91
108,91
107,91
106,91
105,91
104,91
103,91
102,91
101,91
100,91
99,91
98,91
97,91
96,91
95,91
94,91
93,91
92,91
91,91
90,91
89,91
88,91
87,91
86,91
85,91
84,91
83,91
82,91
81,91
80,91
79,91
78,91
77,91
76,91
75,91
74,91
73,91
72,91
71,91
70,91
69,91
68,91
67,91
66,91
65,91
64,91
63,91
62,91
61,91
60,91
59,91
58,93
57,93
56,95
55,95
54,97
53,97
52,99
51,99
50,101
49,101
48,103
47,103
46,105
45,105
44,107
43,107
42,109
41,109
40,111
39,111
38,113
37,113
36,115
35,115
34,117
33,117
32,119
31,119
30,121
29,121
28,127
27,127
26,133
25,133
24,139
23,139
22,145
21,145
20,151
19,151
18,163
17,163
16,175
15,175
14,191
13,191
12,211
11,211
10,241
9,241
8,287
7,287
6,361
5,361
4,511
3,511
2,961
1,961
