COMMENT,kmp_n_30_min_2_max_60_run_ff_000_111
SORT_BY,30
60,59
59,59
58,59
57,59
56,59
55,59
54,59
53,59
52,59
51,59
50,59
49,59
48,59
47,59
46,59
45,59
44,59
43,59
42,59
41,59
40,59
39,59
38,59
37,59
36,59
35,59
34,59
33,59
32,59
31,59
30,59
29,59
28,60
27,61
26,62
25,63
24,64
23,65
22,66
21,67
20,68
19,69
18,70
17,71
16,72
15,73
14,75
13,78
12,81
11,84
10,87
9,92
8,98
7,105
6,115
5,129
4,150
3,185
2,255
1,465
