COMMENT,kmp_n_88_min_2_max_176_run_ff_random
SORT_BY,88
176,89
175,89
174,89
173,89
172,89
171,89
170,89
169,89
168,89
167,89
166,89
165,89
164,89
163,89
162,89
161,89
160,89
159,89
158,89
157,89
156,89
155,89
154,89
153,89
152,89
151,89
150,89
149,89
148,89
147,89
146,89
145,89
144,89
143,89
142,89
141,89
140,89
139,89
138,89
137,89
136,89
135,89
134,89
133,89
132,89
131,89
130,89
129,89
128,89
127,89
126,89
125,89
124,89
123,89
122,89
121,89
120,89
119,89
118,89
117,89
116,89
115,89
114,89
113,89
112,89
111,89
110,89
109,89
108,89
107,89
106,89
105,89
104,89
103,89
102,89
101,89
100,89
99,89
98,89
97,89
96,89
95,89
94,89
93,89
92,89
91,89
90,89
89,89
88,89
87,89
86,89
85,89
84,89
83,89
82,89
81,89
80,89
79,89
78,89
77,89
76,89
75,89
74,89
73,89
72,89
71,89
70,89
69,89
68,89
67,89
66,89
65,89
64,89
63,89
62,89
61,89
60,89
59,90
58,90
57,90
56,90
55,90
54,90
53,90
52,90
51,90
50,90
49,90
48,90
47,90
46,90
45,90
44,90
43,90
42,90
41,90
40,90
39,90
38,90
37,90
36,90
35,91
34,91
33,91
32,92
31,92
30,92
29,92
28,92
27,92
26,92
25,94
24,94
23,95
22,96
21,96
20,96
19,98
18,98
17,98
16,99
15,102
14,103
13,105
12,106
11,109
10,112
9,115
8,118
7,122
6,123
5,132
4,146
3,153
2,175
1,185
