COMMENT,kmp_n_31_min_2_max_62_run_ff_000_111
SORT_BY,31
62,61
61,61
60,61
59,61
58,61
57,61
56,61
55,61
54,61
53,61
52,61
51,61
50,61
49,61
48,61
47,61
46,61
45,61
44,61
43,61
42,61
41,61
40,61
39,61
38,61
37,61
36,61
35,61
34,61
33,61
32,61
31,61
30,61
29,62
28,63
27,64
26,65
25,66
24,67
23,68
22,69
21,70
20,71
19,72
18,73
17,74
16,75
15,76
14,79
13,82
12,85
11,88
10,91
9,97
8,103
7,111
6,121
5,136
4,159
3,196
2,271
1,496
