COMMENT,kmp_n_69_min_2_max_138_run_ff_0101_1010
SORT_BY,69
138,103
137,103
136,103
135,103
134,103
133,103
132,103
131,103
130,103
129,103
128,103
127,103
126,103
125,103
124,103
123,103
122,103
121,103
120,103
119,103
118,103
117,103
116,103
115,103
114,103
113,103
112,103
111,103
110,103
109,103
108,103
107,103
106,103
105,103
104,103
103,103
102,103
101,103
100,103
99,103
98,103
97,103
96,103
95,103
94,103
93,103
92,103
91,103
90,103
89,103
88,103
87,103
86,103
85,103
84,103
83,103
82,103
81,103
80,103
79,103
78,103
77,103
76,103
75,103
74,103
73,103
72,103
71,103
70,103
69,103
68,103
67,103
66,105
65,105
64,107
63,107
62,109
61,109
60,111
59,111
58,113
57,113
56,115
55,115
54,117
53,117
52,119
51,119
50,121
49,121
48,123
47,123
46,125
45,125
44,127
43,127
42,129
41,129
40,131
39,131
38,133
37,133
36,135
35,135
34,137
33,137
32,143
31,143
30,149
29,149
28,155
27,155
26,161
25,161
24,167
23,167
22,175
21,175
20,187
19,187
18,199
17,199
16,215
15,215
14,235
13,235
12,263
11,263
10,301
9,301
8,359
7,359
6,455
5,455
4,647
3,647
2,1225
1,1225
