COMMENT,kmp_n_87_min_2_max_174_run_ff_random
SORT_BY,87
174,87
173,87
172,87
171,87
170,87
169,87
168,87
167,87
166,87
165,87
164,87
163,87
162,87
161,87
160,87
159,87
158,87
157,87
156,87
155,87
154,87
153,87
152,87
151,87
150,87
149,87
148,87
147,87
146,87
145,87
144,87
143,87
142,87
141,87
140,87
139,87
138,87
137,87
136,87
135,87
134,87
133,87
132,87
131,87
130,87
129,87
128,87
127,87
126,87
125,87
124,87
123,87
122,87
121,87
120,87
119,87
118,87
117,87
116,87
115,87
114,87
113,87
112,87
111,87
110,87
109,87
108,87
107,87
106,87
105,87
104,87
103,87
102,87
101,87
100,87
99,87
98,87
97,87
96,87
95,87
94,87
93,87
92,87
91,87
90,87
89,87
88,87
87,87
86,87
85,87
84,87
83,87
82,87
81,87
80,87
79,87
78,87
77,87
76,87
75,87
74,87
73,87
72,87
71,87
70,87
69,87
68,87
67,87
66,87
65,87
64,87
63,87
62,87
61,87
60,87
59,88
58,88
57,88
56,88
55,88
54,88
53,88
52,88
51,88
50,88
49,88
48,88
47,88
46,88
45,88
44,88
43,88
42,88
41,88
40,88
39,88
38,88
37,88
36,88
35,89
34,89
33,89
32,90
31,90
30,90
29,90
28,90
27,90
26,90
25,92
24,92
23,93
22,94
21,94
20,94
19,96
18,96
17,96
16,97
15,100
14,101
13,103
12,104
11,107
10,110
9,113
8,116
7,120
6,121
5,129
4,143
3,150
2,171
1,181
