COMMENT,kmp_n_28_min_2_max_56_run_ff_000_111
SORT_BY,28
56,55
55,55
54,55
53,55
52,55
51,55
50,55
49,55
48,55
47,55
46,55
45,55
44,55
43,55
42,55
41,55
40,55
39,55
38,55
37,55
36,55
35,55
34,55
33,55
32,55
31,55
30,55
29,55
28,55
27,55
26,56
25,57
24,58
23,59
22,60
21,61
20,62
19,63
18,64
17,65
16,66
15,67
14,68
13,70
12,73
11,76
10,79
9,82
8,88
7,94
6,103
5,115
4,133
3,163
2,224
1,406
