COMMENT,kmp_n_55_min_2_max_110_run_ff_000_111
SORT_BY,55
110,109
109,109
108,109
107,109
106,109
105,109
104,109
103,109
102,109
101,109
100,109
99,109
98,109
97,109
96,109
95,109
94,109
93,109
92,109
91,109
90,109
89,109
88,109
87,109
86,109
85,109
84,109
83,109
82,109
81,109
80,109
79,109
78,109
77,109
76,109
75,109
74,109
73,109
72,109
71,109
70,109
69,109
68,109
67,109
66,109
65,109
64,109
63,109
62,109
61,109
60,109
59,109
58,109
57,109
56,109
55,109
54,109
53,110
52,111
51,112
50,113
49,114
48,115
47,116
46,117
45,118
44,119
43,120
42,121
41,122
40,123
39,124
38,125
37,126
36,127
35,128
34,129
33,130
32,131
31,132
30,133
29,134
28,135
27,136
26,139
25,142
24,145
23,148
22,151
21,154
20,157
19,160
18,163
17,169
16,175
15,181
14,187
13,195
12,205
11,215
10,229
9,244
8,265
7,291
6,325
5,374
4,447
3,568
2,811
1,1540
