COMMENT,kmp_n_91_min_2_max_182_run_ff_000111_111000
SORT_BY,91
182,91
181,91
180,91
179,91
178,91
177,91
176,91
175,91
174,91
173,91
172,91
171,91
170,91
169,91
168,91
167,91
166,91
165,91
164,91
163,91
162,91
161,91
160,91
159,91
158,91
157,91
156,91
155,91
154,91
153,91
152,91
151,91
150,91
149,91
148,91
147,91
146,91
145,91
144,91
143,91
142,91
141,91
140,91
139,91
138,91
137,91
136,91
135,91
134,91
133,91
132,91
131,91
130,91
129,91
128,91
127,91
126,91
125,91
124,91
123,91
122,91
121,91
120,91
119,91
118,91
117,91
116,91
115,91
114,91
113,91
112,91
111,91
110,91
109,91
108,91
107,91
106,91
105,91
104,91
103,91
102,91
101,91
100,91
99,91
98,91
97,91
96,91
95,91
94,91
93,91
92,91
91,91
90,91
89,91
88,91
87,91
86,91
85,91
84,91
83,91
82,91
81,91
80,91
79,91
78,91
77,91
76,91
75,91
74,91
73,91
72,91
71,91
70,91
69,91
68,91
67,91
66,91
65,91
64,91
63,91
62,91
61,91
60,91
59,91
58,91
57,91
56,91
55,91
54,91
53,91
52,91
51,91
50,91
49,91
48,91
47,91
46,91
45,91
44,92
43,93
42,94
41,95
40,96
39,97
38,98
37,99
36,100
35,101
34,102
33,103
32,104
31,105
30,106
29,107
28,108
27,109
26,110
25,111
24,112
23,113
22,115
21,118
20,121
19,124
18,127
17,130
16,133
15,136
14,142
13,148
12,154
11,161
10,171
9,181
8,196
7,214
6,238
5,271
4,322
3,406
2,575
1,1081
