COMMENT,kmp_n_73_min_2_max_146_run_ff_000_111
SORT_BY,73
146,145
145,145
144,145
143,145
142,145
141,145
140,145
139,145
138,145
137,145
136,145
135,145
134,145
133,145
132,145
131,145
130,145
129,145
128,145
127,145
126,145
125,145
124,145
123,145
122,145
121,145
120,145
119,145
118,145
117,145
116,145
115,145
114,145
113,145
112,145
111,145
110,145
109,145
108,145
107,145
106,145
105,145
104,145
103,145
102,145
101,145
100,145
99,145
98,145
97,145
96,145
95,145
94,145
93,145
92,145
91,145
90,145
89,145
88,145
87,145
86,145
85,145
84,145
83,145
82,145
81,145
80,145
79,145
78,145
77,145
76,145
75,145
74,145
73,145
72,145
71,146
70,147
69,148
68,149
67,150
66,151
65,152
64,153
63,154
62,155
61,156
60,157
59,158
58,159
57,160
56,161
55,162
54,163
53,164
52,165
51,166
50,167
49,168
48,169
47,170
46,171
45,172
44,173
43,174
42,175
41,176
40,177
39,178
38,179
37,180
36,181
35,184
34,187
33,190
32,193
31,196
30,199
29,202
28,205
27,208
26,211
25,214
24,217
23,223
22,229
21,235
20,241
19,247
18,253
17,263
16,273
15,283
14,295
13,310
12,325
11,346
10,369
9,397
8,433
7,480
6,541
5,628
4,757
3,973
2,1405
1,2701
