COMMENT,kmp_n_75_min_2_max_150_run_ff_000_111
SORT_BY,75
150,149
149,149
148,149
147,149
146,149
145,149
144,149
143,149
142,149
141,149
140,149
139,149
138,149
137,149
136,149
135,149
134,149
133,149
132,149
131,149
130,149
129,149
128,149
127,149
126,149
125,149
124,149
123,149
122,149
121,149
120,149
119,149
118,149
117,149
116,149
115,149
114,149
113,149
112,149
111,149
110,149
109,149
108,149
107,149
106,149
105,149
104,149
103,149
102,149
101,149
100,149
99,149
98,149
97,149
96,149
95,149
94,149
93,149
92,149
91,149
90,149
89,149
88,149
87,149
86,149
85,149
84,149
83,149
82,149
81,149
80,149
79,149
78,149
77,149
76,149
75,149
74,149
73,150
72,151
71,152
70,153
69,154
68,155
67,156
66,157
65,158
64,159
63,160
62,161
61,162
60,163
59,164
58,165
57,166
56,167
55,168
54,169
53,170
52,171
51,172
50,173
49,174
48,175
47,176
46,177
45,178
44,179
43,180
42,181
41,182
40,183
39,184
38,185
37,186
36,189
35,192
34,195
33,198
32,201
31,204
30,207
29,210
28,213
27,216
26,219
25,222
24,227
23,233
22,239
21,245
20,251
19,257
18,265
17,275
16,285
15,295
14,309
13,324
12,341
11,362
10,387
9,417
8,455
7,504
6,569
5,660
4,797
3,1025
2,1481
1,2850
