COMMENT,kmp_n_80_min_2_max_160_run_ff_0101_1010
SORT_BY,80
160,119
159,119
158,119
157,119
156,119
155,119
154,119
153,119
152,119
151,119
150,119
149,119
148,119
147,119
146,119
145,119
144,119
143,119
142,119
141,119
140,119
139,119
138,119
137,119
136,119
135,119
134,119
133,119
132,119
131,119
130,119
129,119
128,119
127,119
126,119
125,119
124,119
123,119
122,119
121,119
120,119
119,119
118,119
117,119
116,119
115,119
114,119
113,119
112,119
111,119
110,119
109,119
108,119
107,119
106,119
105,119
104,119
103,119
102,119
101,119
100,119
99,119
98,119
97,119
96,119
95,119
94,119
93,119
92,119
91,119
90,119
89,119
88,119
87,119
86,119
85,119
84,119
83,119
82,119
81,119
80,119
79,119
78,120
77,120
76,122
75,122
74,124
73,124
72,126
71,126
70,128
69,128
68,130
67,130
66,132
65,132
64,134
63,134
62,136
61,136
60,138
59,138
58,140
57,140
56,142
55,142
54,144
53,144
52,146
51,146
50,148
49,148
48,150
47,150
46,152
45,152
44,154
43,154
42,156
41,156
40,158
39,158
38,163
37,163
36,169
35,169
34,175
33,175
32,181
31,181
30,187
29,187
28,193
27,193
26,200
25,200
24,212
23,212
22,224
21,224
20,236
19,236
18,255
17,255
16,275
15,275
14,304
13,304
12,341
11,341
10,392
9,392
8,470
7,470
6,600
5,600
4,860
3,860
2,1640
1,1640
