COMMENT,kmp_n_70_min_2_max_140_run_ff_0101_1010
SORT_BY,70
140,104
139,104
138,104
137,104
136,104
135,104
134,104
133,104
132,104
131,104
130,104
129,104
128,104
127,104
126,104
125,104
124,104
123,104
122,104
121,104
120,104
119,104
118,104
117,104
116,104
115,104
114,104
113,104
112,104
111,104
110,104
109,104
108,104
107,104
106,104
105,104
104,104
103,104
102,104
101,104
100,104
99,104
98,104
97,104
96,104
95,104
94,104
93,104
92,104
91,104
90,104
89,104
88,104
87,104
86,104
85,104
84,104
83,104
82,104
81,104
80,104
79,104
78,104
77,104
76,104
75,104
74,104
73,104
72,104
71,104
70,104
69,104
68,105
67,105
66,107
65,107
64,109
63,109
62,111
61,111
60,113
59,113
58,115
57,115
56,117
55,117
54,119
53,119
52,121
51,121
50,123
49,123
48,125
47,125
46,127
45,127
44,129
43,129
42,131
41,131
40,133
39,133
38,135
37,135
36,137
35,137
34,140
33,140
32,146
31,146
30,152
29,152
28,158
27,158
26,164
25,164
24,170
23,170
22,179
21,179
20,191
19,191
18,203
17,203
16,220
15,220
14,240
13,240
12,269
11,269
10,308
9,308
8,368
7,368
6,467
5,467
4,665
3,665
2,1260
1,1260
