COMMENT,kmp_n_94_min_2_max_188_run_ff_001122_112200
SORT_BY,94
188,98
187,98
186,98
185,98
184,98
183,98
182,98
181,98
180,98
179,98
178,98
177,98
176,98
175,98
174,98
173,98
172,98
171,98
170,98
169,98
168,98
167,98
166,98
165,98
164,98
163,98
162,98
161,98
160,98
159,98
158,98
157,98
156,98
155,98
154,98
153,98
152,98
151,98
150,98
149,98
148,98
147,98
146,98
145,98
144,98
143,98
142,98
141,98
140,98
139,98
138,98
137,98
136,98
135,98
134,98
133,98
132,98
131,98
130,98
129,98
128,98
127,98
126,98
125,98
124,98
123,98
122,98
121,98
120,98
119,98
118,98
117,98
116,98
115,98
114,98
113,98
112,98
111,98
110,98
109,98
108,98
107,98
106,98
105,98
104,98
103,98
102,98
101,98
100,98
99,98
98,98
97,98
96,98
95,98
94,98
93,98
92,98
91,98
90,98
89,98
88,98
87,98
86,100
85,100
84,101
83,101
82,101
81,101
80,101
79,101
78,101
77,101
76,101
75,101
74,101
73,101
72,101
71,101
70,101
69,101
68,101
67,101
66,101
65,101
64,101
63,101
62,101
61,101
60,101
59,101
58,101
57,101
56,101
55,101
54,101
53,101
52,101
51,101
50,101
49,101
48,101
47,101
46,101
45,101
44,101
43,101
42,101
41,101
40,101
39,101
38,101
37,101
36,101
35,101
34,101
33,101
32,101
31,101
30,101
29,101
28,101
27,101
26,101
25,101
24,101
23,101
22,101
21,101
20,101
19,101
18,101
17,101
16,101
15,101
14,101
13,101
12,101
11,101
10,101
9,101
8,102
7,103
6,104
5,105
4,107
3,110
2,118
1,140
