COMMENT,kmp_n_66_min_2_max_132_run_ff_0101_1010
SORT_BY,66
132,98
131,98
130,98
129,98
128,98
127,98
126,98
125,98
124,98
123,98
122,98
121,98
120,98
119,98
118,98
117,98
116,98
115,98
114,98
113,98
112,98
111,98
110,98
109,98
108,98
107,98
106,98
105,98
104,98
103,98
102,98
101,98
100,98
99,98
98,98
97,98
96,98
95,98
94,98
93,98
92,98
91,98
90,98
89,98
88,98
87,98
86,98
85,98
84,98
83,98
82,98
81,98
80,98
79,98
78,98
77,98
76,98
75,98
74,98
73,98
72,98
71,98
70,98
69,98
68,98
67,98
66,98
65,98
64,99
63,99
62,101
61,101
60,103
59,103
58,105
57,105
56,107
55,107
54,109
53,109
52,111
51,111
50,113
49,113
48,115
47,115
46,117
45,117
44,119
43,119
42,121
41,121
40,123
39,123
38,125
37,125
36,127
35,127
34,129
33,129
32,132
31,132
30,138
29,138
28,144
27,144
26,150
25,150
24,156
23,156
22,162
21,162
20,173
19,173
18,185
17,185
16,198
15,198
14,218
13,218
12,243
11,243
10,278
9,278
8,330
7,330
6,418
5,418
4,594
3,594
2,1122
1,1122
