COMMENT,kmp_n_77_min_2_max_154_run_ff_random
SORT_BY,77
154,78
153,78
152,78
151,78
150,78
149,78
148,78
147,78
146,78
145,78
144,78
143,78
142,78
141,78
140,78
139,78
138,78
137,78
136,78
135,78
134,78
133,78
132,78
131,78
130,78
129,78
128,78
127,78
126,78
125,78
124,78
123,78
122,78
121,78
120,78
119,78
118,78
117,78
116,78
115,78
114,78
113,78
112,78
111,78
110,78
109,78
108,78
107,78
106,78
105,78
104,78
103,78
102,78
101,78
100,78
99,78
98,78
97,78
96,78
95,78
94,78
93,78
92,78
91,78
90,78
89,78
88,78
87,78
86,78
85,78
84,78
83,78
82,78
81,78
80,78
79,78
78,78
77,78
76,78
75,78
74,78
73,78
72,78
71,78
70,78
69,78
68,78
67,78
66,78
65,78
64,78
63,78
62,78
61,78
60,78
59,79
58,79
57,79
56,79
55,79
54,79
53,79
52,79
51,79
50,79
49,79
48,79
47,79
46,79
45,79
44,79
43,79
42,79
41,79
40,79
39,79
38,79
37,79
36,79
35,80
34,80
33,80
32,81
31,81
30,81
29,81
28,81
27,81
26,81
25,83
24,83
23,84
22,85
21,85
20,85
19,87
18,87
17,87
16,88
15,90
14,91
13,93
12,93
11,96
10,99
9,102
8,103
7,107
6,108
5,115
4,127
3,133
2,151
1,162
