COMMENT,kmp_n_66_min_2_max_132_run_ff_random
SORT_BY,66
132,68
131,68
130,68
129,68
128,68
127,68
126,68
125,68
124,68
123,68
122,68
121,68
120,68
119,68
118,68
117,68
116,68
115,68
114,68
113,68
112,68
111,68
110,68
109,68
108,68
107,68
106,68
105,68
104,68
103,68
102,68
101,68
100,68
99,68
98,68
97,68
96,68
95,68
94,68
93,68
92,68
91,68
90,68
89,68
88,68
87,68
86,68
85,68
84,68
83,68
82,68
81,68
80,68
79,68
78,68
77,68
76,68
75,68
74,68
73,68
72,68
71,68
70,68
69,68
68,68
67,68
66,68
65,68
64,68
63,68
62,68
61,68
60,68
59,68
58,68
57,68
56,68
55,68
54,68
53,68
52,68
51,68
50,68
49,68
48,68
47,68
46,68
45,68
44,68
43,68
42,68
41,68
40,68
39,68
38,68
37,68
36,68
35,69
34,69
33,69
32,70
31,70
30,70
29,70
28,70
27,70
26,70
25,71
24,71
23,72
22,72
21,72
20,72
19,74
18,74
17,74
16,75
15,77
14,78
13,80
12,80
11,82
10,85
9,88
8,89
7,93
6,93
5,100
4,110
3,114
2,131
1,138
