COMMENT,kmp_n_40_min_2_max_80_run_ff_random
SORT_BY,40
80,42
79,42
78,42
77,42
76,42
75,42
74,42
73,42
72,42
71,42
70,42
69,42
68,42
67,42
66,42
65,42
64,42
63,42
62,42
61,42
60,42
59,42
58,42
57,42
56,42
55,42
54,42
53,42
52,42
51,42
50,42
49,42
48,42
47,42
46,42
45,42
44,42
43,42
42,42
41,42
40,42
39,42
38,42
37,42
36,42
35,43
34,43
33,43
32,44
31,44
30,44
29,44
28,44
27,44
26,44
25,44
24,44
23,45
22,45
21,45
20,45
19,47
18,47
17,47
16,47
15,48
14,49
13,51
12,51
11,51
10,52
9,55
8,55
7,57
6,57
5,60
4,67
3,69
2,81
1,86
