COMMENT,kmp_n_18_min_2_max_36_run_ff_random
SORT_BY,18
36,18
35,18
34,18
33,18
32,18
31,18
30,18
29,18
28,18
27,18
26,18
25,18
24,18
23,18
22,18
21,18
20,18
19,18
18,18
17,18
16,18
15,18
14,19
13,21
12,21
11,21
10,21
9,22
8,22
7,22
6,22
5,23
4,27
3,27
2,33
1,36
