COMMENT,kmp_n_38_min_2_max_76_run_ff_random
SORT_BY,38
76,40
75,40
74,40
73,40
72,40
71,40
70,40
69,40
68,40
67,40
66,40
65,40
64,40
63,40
62,40
61,40
60,40
59,40
58,40
57,40
56,40
55,40
54,40
53,40
52,40
51,40
50,40
49,40
48,40
47,40
46,40
45,40
44,40
43,40
42,40
41,40
40,40
39,40
38,40
37,40
36,40
35,41
34,41
33,41
32,42
31,42
30,42
29,42
28,42
27,42
26,42
25,42
24,42
23,43
22,43
21,43
20,43
19,44
18,44
17,45
16,45
15,46
14,47
13,49
12,49
11,49
10,49
9,51
8,52
7,53
6,54
5,56
4,64
3,65
2,76
1,81
