COMMENT,kmp_n_100_min_2_max_200_run_ff_random
SORT_BY,100
200,101
199,101
198,101
197,101
196,101
195,101
194,101
193,101
192,101
191,101
190,101
189,101
188,101
187,101
186,101
185,101
184,101
183,101
182,101
181,101
180,101
179,101
178,101
177,101
176,101
175,101
174,101
173,101
172,101
171,101
170,101
169,101
168,101
167,101
166,101
165,101
164,101
163,101
162,101
161,101
160,101
159,101
158,101
157,101
156,101
155,101
154,101
153,101
152,101
151,101
150,101
149,101
148,101
147,101
146,101
145,101
144,101
143,101
142,101
141,101
140,101
139,101
138,101
137,101
136,101
135,101
134,101
133,101
132,101
131,101
130,101
129,101
128,101
127,101
126,101
125,101
124,101
123,101
122,101
121,101
120,101
119,101
118,101
117,101
116,101
115,101
114,101
113,101
112,101
111,101
110,101
109,101
108,101
107,101
106,101
105,101
104,101
103,101
102,101
101,101
100,101
99,101
98,101
97,101
96,101
95,101
94,101
93,101
92,101
91,101
90,101
89,101
88,101
87,101
86,101
85,101
84,101
83,101
82,101
81,101
80,101
79,101
78,101
77,101
76,101
75,101
74,101
73,101
72,101
71,101
70,101
69,101
68,101
67,101
66,101
65,101
64,101
63,101
62,101
61,101
60,101
59,102
58,102
57,102
56,102
55,102
54,102
53,102
52,102
51,102
50,102
49,102
48,102
47,102
46,102
45,102
44,102
43,102
42,102
41,102
40,102
39,102
38,102
37,102
36,102
35,103
34,103
33,103
32,104
31,104
30,104
29,104
28,104
27,104
26,105
25,107
24,107
23,108
22,109
21,109
20,109
19,112
18,112
17,112
16,113
15,116
14,117
13,120
12,121
11,124
10,129
9,132
8,135
7,141
6,143
5,153
4,167
3,177
2,201
1,214
