COMMENT,kmp_n_54_min_2_max_108_run_ff_random
SORT_BY,54
108,55
107,55
106,55
105,55
104,55
103,55
102,55
101,55
100,55
99,55
98,55
97,55
96,55
95,55
94,55
93,55
92,55
91,55
90,55
89,55
88,55
87,55
86,55
85,55
84,55
83,55
82,55
81,55
80,55
79,55
78,55
77,55
76,55
75,55
74,55
73,55
72,55
71,55
70,55
69,55
68,55
67,55
66,55
65,55
64,55
63,55
62,55
61,55
60,55
59,55
58,55
57,55
56,55
55,55
54,55
53,55
52,55
51,55
50,55
49,55
48,55
47,55
46,55
45,55
44,55
43,55
42,55
41,55
40,55
39,55
38,55
37,55
36,55
35,56
34,56
33,56
32,57
31,57
30,57
29,57
28,57
27,57
26,57
25,58
24,58
23,59
22,59
21,59
20,59
19,61
18,61
17,61
16,62
15,64
14,65
13,67
12,67
11,69
10,71
9,73
8,74
7,78
6,78
5,83
4,94
3,97
2,112
1,118
