COMMENT,kmp_n_89_min_2_max_178_run_ff_random
SORT_BY,89
178,90
177,90
176,90
175,90
174,90
173,90
172,90
171,90
170,90
169,90
168,90
167,90
166,90
165,90
164,90
163,90
162,90
161,90
160,90
159,90
158,90
157,90
156,90
155,90
154,90
153,90
152,90
151,90
150,90
149,90
148,90
147,90
146,90
145,90
144,90
143,90
142,90
141,90
140,90
139,90
138,90
137,90
136,90
135,90
134,90
133,90
132,90
131,90
130,90
129,90
128,90
127,90
126,90
125,90
124,90
123,90
122,90
121,90
120,90
119,90
118,90
117,90
116,90
115,90
114,90
113,90
112,90
111,90
110,90
109,90
108,90
107,90
106,90
105,90
104,90
103,90
102,90
101,90
100,90
99,90
98,90
97,90
96,90
95,90
94,90
93,90
92,90
91,90
90,90
89,90
88,90
87,90
86,90
85,90
84,90
83,90
82,90
81,90
80,90
79,90
78,90
77,90
76,90
75,90
74,90
73,90
72,90
71,90
70,90
69,90
68,90
67,90
66,90
65,90
64,90
63,90
62,90
61,90
60,90
59,91
58,91
57,91
56,91
55,91
54,91
53,91
52,91
51,91
50,91
49,91
48,91
47,91
46,91
45,91
44,91
43,91
42,91
41,91
40,91
39,91
38,91
37,91
36,91
35,92
34,92
33,92
32,93
31,93
30,93
29,93
28,93
27,93
26,93
25,95
24,95
23,96
22,97
21,97
20,97
19,99
18,99
17,99
16,100
15,103
14,104
13,106
12,107
11,110
10,113
9,116
8,119
7,123
6,124
5,133
4,147
3,155
2,177
1,187
