COMMENT,kmp_n_40_min_2_max_80_run_ff_0101_1010
SORT_BY,40
80,59
79,59
78,59
77,59
76,59
75,59
74,59
73,59
72,59
71,59
70,59
69,59
68,59
67,59
66,59
65,59
64,59
63,59
62,59
61,59
60,59
59,59
58,59
57,59
56,59
55,59
54,59
53,59
52,59
51,59
50,59
49,59
48,59
47,59
46,59
45,59
44,59
43,59
42,59
41,59
40,59
39,59
38,60
37,60
36,62
35,62
34,64
33,64
32,66
31,66
30,68
29,68
28,70
27,70
26,72
25,72
24,74
23,74
22,76
21,76
20,78
19,78
18,83
17,83
16,89
15,89
14,95
13,95
12,104
11,104
10,116
9,116
8,135
7,135
6,167
5,167
4,230
3,230
2,420
1,420
