COMMENT,kmp_n_98_min_2_max_196_run_ff_0101_1010
SORT_BY,98
196,146
195,146
194,146
193,146
192,146
191,146
190,146
189,146
188,146
187,146
186,146
185,146
184,146
183,146
182,146
181,146
180,146
179,146
178,146
177,146
176,146
175,146
174,146
173,146
172,146
171,146
170,146
169,146
168,146
167,146
166,146
165,146
164,146
163,146
162,146
161,146
160,146
159,146
158,146
157,146
156,146
155,146
154,146
153,146
152,146
151,146
150,146
149,146
148,146
147,146
146,146
145,146
144,146
143,146
142,146
141,146
140,146
139,146
138,146
137,146
136,146
135,146
134,146
133,146
132,146
131,146
130,146
129,146
128,146
127,146
126,146
125,146
124,146
123,146
122,146
121,146
120,146
119,146
118,146
117,146
116,146
115,146
114,146
113,146
112,146
111,146
110,146
109,146
108,146
107,146
106,146
105,146
104,146
103,146
102,146
101,146
100,146
99,146
98,146
97,146
96,147
95,147
94,149
93,149
92,151
91,151
90,153
89,153
88,155
87,155
86,157
85,157
84,159
83,159
82,161
81,161
80,163
79,163
78,165
77,165
76,167
75,167
74,169
73,169
72,171
71,171
70,173
69,173
68,175
67,175
66,177
65,177
64,179
63,179
62,181
61,181
60,183
59,183
58,185
57,185
56,187
55,187
54,189
53,189
52,191
51,191
50,193
49,193
48,196
47,196
46,202
45,202
44,208
43,208
42,214
41,214
40,220
39,220
38,226
37,226
36,232
35,232
34,238
33,238
32,245
31,245
30,257
29,257
28,269
27,269
26,281
25,281
24,294
23,294
22,314
21,314
20,334
19,334
18,361
17,361
16,392
15,392
14,434
13,434
12,490
11,490
10,569
9,569
8,686
7,686
6,882
5,882
4,1274
3,1274
2,2450
1,2450
