COMMENT,kmp_n_59_min_2_max_118_run_ff_0101_1010
SORT_BY,59
118,88
117,88
116,88
115,88
114,88
113,88
112,88
111,88
110,88
109,88
108,88
107,88
106,88
105,88
104,88
103,88
102,88
101,88
100,88
99,88
98,88
97,88
96,88
95,88
94,88
93,88
92,88
91,88
90,88
89,88
88,88
87,88
86,88
85,88
84,88
83,88
82,88
81,88
80,88
79,88
78,88
77,88
76,88
75,88
74,88
73,88
72,88
71,88
70,88
69,88
68,88
67,88
66,88
65,88
64,88
63,88
62,88
61,88
60,88
59,88
58,88
57,88
56,90
55,90
54,92
53,92
52,94
51,94
50,96
49,96
48,98
47,98
46,100
45,100
44,102
43,102
42,104
41,104
40,106
39,106
38,108
37,108
36,110
35,110
34,112
33,112
32,114
31,114
30,116
29,116
28,120
27,120
26,126
25,126
24,132
23,132
22,138
21,138
20,144
19,144
18,154
17,154
16,166
15,166
14,180
13,180
12,200
11,200
10,228
9,228
8,270
7,270
6,340
5,340
4,480
3,480
2,900
1,900
