COMMENT,kmp_n_18_min_2_max_36_run_ff_0101_1010
SORT_BY,18
36,26
35,26
34,26
33,26
32,26
31,26
30,26
29,26
28,26
27,26
26,26
25,26
24,26
23,26
22,26
21,26
20,26
19,26
18,26
17,26
16,27
15,27
14,29
13,29
12,31
11,31
10,33
9,33
8,36
7,36
6,42
5,42
4,54
3,54
2,90
1,90
