COMMENT,kmp_n_50_min_2_max_100_run_ff_0101_1010
SORT_BY,50
100,74
99,74
98,74
97,74
96,74
95,74
94,74
93,74
92,74
91,74
90,74
89,74
88,74
87,74
86,74
85,74
84,74
83,74
82,74
81,74
80,74
79,74
78,74
77,74
76,74
75,74
74,74
73,74
72,74
71,74
70,74
69,74
68,74
67,74
66,74
65,74
64,74
63,74
62,74
61,74
60,74
59,74
58,74
57,74
56,74
55,74
54,74
53,74
52,74
51,74
50,74
49,74
48,75
47,75
46,77
45,77
44,79
43,79
42,81
41,81
40,83
39,83
38,85
37,85
36,87
35,87
34,89
33,89
32,91
31,91
30,93
29,93
28,95
27,95
26,97
25,97
24,100
23,100
22,106
21,106
20,112
19,112
18,118
17,118
16,125
15,125
14,137
13,137
12,150
11,150
10,170
9,170
8,200
7,200
6,250
5,250
4,350
3,350
2,650
1,650
