COMMENT,kmp_n_71_min_2_max_142_run_ff_0101_1010
SORT_BY,71
142,106
141,106
140,106
139,106
138,106
137,106
136,106
135,106
134,106
133,106
132,106
131,106
130,106
129,106
128,106
127,106
126,106
125,106
124,106
123,106
122,106
121,106
120,106
119,106
118,106
117,106
116,106
115,106
114,106
113,106
112,106
111,106
110,106
109,106
108,106
107,106
106,106
105,106
104,106
103,106
102,106
101,106
100,106
99,106
98,106
97,106
96,106
95,106
94,106
93,106
92,106
91,106
90,106
89,106
88,106
87,106
86,106
85,106
84,106
83,106
82,106
81,106
80,106
79,106
78,106
77,106
76,106
75,106
74,106
73,106
72,106
71,106
70,106
69,106
68,108
67,108
66,110
65,110
64,112
63,112
62,114
61,114
60,116
59,116
58,118
57,118
56,120
55,120
54,122
53,122
52,124
51,124
50,126
49,126
48,128
47,128
46,130
45,130
44,132
43,132
42,134
41,134
40,136
39,136
38,138
37,138
36,140
35,140
34,144
33,144
32,150
31,150
30,156
29,156
28,162
27,162
26,168
25,168
24,174
23,174
22,184
21,184
20,196
19,196
18,208
17,208
16,226
15,226
14,246
13,246
12,276
11,276
10,316
9,316
8,378
7,378
6,480
5,480
4,684
3,684
2,1296
1,1296
