COMMENT,kmp_n_53_min_2_max_106_run_ff_0101_1010
SORT_BY,53
106,79
105,79
104,79
103,79
102,79
101,79
100,79
99,79
98,79
97,79
96,79
95,79
94,79
93,79
92,79
91,79
90,79
89,79
88,79
87,79
86,79
85,79
84,79
83,79
82,79
81,79
80,79
79,79
78,79
77,79
76,79
75,79
74,79
73,79
72,79
71,79
70,79
69,79
68,79
67,79
66,79
65,79
64,79
63,79
62,79
61,79
60,79
59,79
58,79
57,79
56,79
55,79
54,79
53,79
52,79
51,79
50,81
49,81
48,83
47,83
46,85
45,85
44,87
43,87
42,89
41,89
40,91
39,91
38,93
37,93
36,95
35,95
34,97
33,97
32,99
31,99
30,101
29,101
28,103
27,103
26,105
25,105
24,111
23,111
22,117
21,117
20,123
19,123
18,129
17,129
16,139
15,139
14,151
13,151
12,167
11,167
10,189
9,189
8,223
7,223
6,279
5,279
4,391
3,391
2,729
1,729
