COMMENT,kmp_n_31_min_2_max_62_run_ff_0101_1010
SORT_BY,31
62,46
61,46
60,46
59,46
58,46
57,46
56,46
55,46
54,46
53,46
52,46
51,46
50,46
49,46
48,46
47,46
46,46
45,46
44,46
43,46
42,46
41,46
40,46
39,46
38,46
37,46
36,46
35,46
34,46
33,46
32,46
31,46
30,46
29,46
28,48
27,48
26,50
25,50
24,52
23,52
22,54
21,54
20,56
19,56
18,58
17,58
16,60
15,60
14,64
13,64
12,70
11,70
10,76
9,76
8,88
7,88
6,106
5,106
4,144
3,144
2,256
1,256
