COMMENT,kmp_n_57_min_2_max_114_run_ff_0101_1010
SORT_BY,57
114,85
113,85
112,85
111,85
110,85
109,85
108,85
107,85
106,85
105,85
104,85
103,85
102,85
101,85
100,85
99,85
98,85
97,85
96,85
95,85
94,85
93,85
92,85
91,85
90,85
89,85
88,85
87,85
86,85
85,85
84,85
83,85
82,85
81,85
80,85
79,85
78,85
77,85
76,85
75,85
74,85
73,85
72,85
71,85
70,85
69,85
68,85
67,85
66,85
65,85
64,85
63,85
62,85
61,85
60,85
59,85
58,85
57,85
56,85
55,85
54,87
53,87
52,89
51,89
50,91
49,91
48,93
47,93
46,95
45,95
44,97
43,97
42,99
41,99
40,101
39,101
38,103
37,103
36,105
35,105
34,107
33,107
32,109
31,109
30,111
29,111
28,113
27,113
26,119
25,119
24,125
23,125
22,131
21,131
20,137
19,137
18,145
17,145
16,157
15,157
14,169
13,169
12,189
11,189
10,215
9,215
8,253
7,253
6,319
5,319
4,449
3,449
2,841
1,841
