COMMENT,kmp_n_35_min_2_max_70_run_ff_0101_1010
SORT_BY,35
70,52
69,52
68,52
67,52
66,52
65,52
64,52
63,52
62,52
61,52
60,52
59,52
58,52
57,52
56,52
55,52
54,52
53,52
52,52
51,52
50,52
49,52
48,52
47,52
46,52
45,52
44,52
43,52
42,52
41,52
40,52
39,52
38,52
37,52
36,52
35,52
34,52
33,52
32,54
31,54
30,56
29,56
28,58
27,58
26,60
25,60
24,62
23,62
22,64
21,64
20,66
19,66
18,68
17,68
16,72
15,72
14,78
13,78
12,84
11,84
10,94
9,94
8,108
7,108
6,132
5,132
4,180
3,180
2,324
1,324
